Time (s),Acceleration z (m/s^2)
23.401369,-0.022018
23.405367,-0.019638
23.409365,-0.024414
23.413363,-0.026810
23.417391,-0.029205
23.421389,-0.026810
23.425386,-0.024414
23.429384,-0.017242
23.433382,-0.019638
23.437380,-0.019638
23.441378,-0.014847
23.445375,-0.012451
23.449373,-0.010056
23.453371,-0.012451
23.457369,-0.000473
23.461397,-0.000473
23.465395,0.001923
23.469393,0.009094
23.473391,0.013885
23.477388,0.013885
23.481386,0.016281
23.485384,0.018677
23.489382,0.021072
23.493380,0.023468
23.497377,0.028259
23.501375,0.025864
23.505373,0.035431
23.509401,0.035431
23.513399,0.035431
23.517397,0.037827
23.521395,0.042618
23.525393,0.049805
23.529390,0.049805
23.533388,0.054596
23.537386,0.061768
23.541384,0.059372
23.545382,0.059372
23.549379,0.066559
23.553377,0.068954
23.557405,0.071350
23.561403,0.078537
23.565401,0.083313
23.569399,0.088104
23.573397,0.092896
23.577394,0.097687
23.581392,0.097687
23.585390,0.090500
23.589388,0.095291
23.593386,0.097687
23.597384,0.104874
23.601381,0.112045
23.605410,0.114441
23.609407,0.121628
23.613405,0.119232
23.617403,0.116837
23.621401,0.119232
23.625399,0.128815
23.629396,0.131210
23.633394,0.140778
23.637392,0.145569
23.641390,0.145569
23.645388,0.138382
23.649385,0.131210
23.653414,0.133591
23.657412,0.138382
23.661409,0.138382
23.665407,0.138382
23.669405,0.145569
23.673403,0.145569
23.677401,0.150360
23.681398,0.150360
23.685396,0.150360
23.689394,0.152756
23.693392,0.155151
23.697390,0.150360
23.701418,0.140778
23.705416,0.145569
23.709414,0.143173
23.713411,0.140778
23.717409,0.140778
23.721407,0.140778
23.725405,0.135986
23.729403,0.140778
23.733400,0.140778
23.737398,0.135986
23.741396,0.140778
23.745394,0.140778
23.749422,0.140778
23.753420,0.138382
23.757418,0.140778
23.761415,0.138382
23.765413,0.138382
23.769411,0.133591
23.773409,0.126419
23.777407,0.124023
23.781405,0.119232
23.785402,0.121628
23.789400,0.116837
23.793398,0.114441
23.797426,0.112045
23.801424,0.104874
23.805422,0.097687
23.809420,0.100082
23.813417,0.100082
23.817415,0.097687
23.821413,0.092896
23.825411,0.090500
23.829409,0.085709
23.833406,0.083313
23.837404,0.073746
23.841402,0.076141
23.845430,0.071350
23.849428,0.068954
23.853426,0.068954
23.857424,0.068954
23.861422,0.066559
23.865419,0.054596
23.869417,0.052200
23.873415,0.052200
23.877413,0.049805
23.881411,0.049805
23.885408,0.047409
23.889406,0.042618
23.893435,0.040222
23.897432,0.025864
23.901430,0.028259
23.905428,0.023468
23.909426,0.021072
23.913424,0.016281
23.917421,0.016281
23.921419,0.011490
23.925417,0.016281
23.929415,0.011490
23.933413,0.004318
23.937410,0.001923
23.941439,-0.000473
23.945436,-0.000473
23.949434,-0.010056
23.953432,-0.010056
23.957430,-0.010056
23.961428,-0.010056
23.965425,-0.012451
23.969423,-0.010056
23.973421,-0.012451
23.977419,-0.019638
23.981417,-0.019638
23.985415,-0.019638
23.989443,-0.022018
23.993441,-0.019638
23.997438,-0.022018
24.001436,-0.024414
24.005434,-0.024414
24.009432,-0.029205
24.013430,-0.024414
24.017427,-0.017242
24.021425,-0.014847
24.025423,-0.026810
24.029421,-0.024414
24.033419,-0.022018
24.037447,-0.022018
24.041445,-0.022018
24.045443,-0.019638
24.049440,-0.019638
24.053438,-0.017242
24.057436,-0.019638
24.061434,-0.019638
24.065432,-0.010056
24.069429,-0.007660
24.073427,-0.010056
24.077425,-0.012451
24.081423,-0.010056
24.085451,-0.002869
24.089449,-0.000473
24.093447,0.004318
24.097445,0.006699
24.101442,0.004318
24.105440,0.013885
24.109438,0.016281
24.113436,0.016281
24.117434,0.018677
24.121431,0.023468
24.125429,0.023468
24.129427,0.025864
24.133455,0.028259
24.137453,0.028259
24.141451,0.037827
24.145449,0.035431
24.149446,0.033035
24.153444,0.047409
24.157442,0.047409
24.161440,0.049805
24.165438,0.054596
24.169436,0.049805
24.173433,0.056976
24.177431,0.066559
24.181459,0.076141
24.185457,0.076141
24.189455,0.083313
24.193453,0.076141
24.197451,0.076141
24.201448,0.085709
24.205446,0.088104
24.209444,0.090500
24.213442,0.095291
24.217440,0.090500
24.221437,0.095291
24.225435,0.095291
24.229464,0.097687
24.233461,0.102478
24.237459,0.107254
24.241457,0.112045
24.245455,0.114441
24.249453,0.114441
24.253450,0.119232
24.257448,0.116837
24.261446,0.124023
24.265444,0.121628
24.269442,0.119232
24.273439,0.119232
24.277468,0.116837
24.281466,0.124023
24.285463,0.131210
24.289461,0.135986
24.293459,0.138382
24.297457,0.138382
24.301455,0.140778
24.305452,0.143173
24.309450,0.145569
24.313448,0.147964
24.317446,0.152756
24.321444,0.155151
24.325472,0.143173
24.329470,0.145569
24.333467,0.143173
24.337465,0.143173
24.341463,0.143173
24.345461,0.138382
24.349459,0.138382
24.353457,0.135986
24.357454,0.135986
24.361452,0.143173
24.365450,0.135986
24.369448,0.135986
24.373446,0.135986
24.377474,0.131210
24.381472,0.138382
24.385469,0.135986
24.389467,0.131210
24.393465,0.131210
24.397463,0.131210
24.401461,0.128815
24.405458,0.128815
24.409456,0.121628
24.413454,0.109650
24.417452,0.104874
24.421450,0.100082
24.425478,0.102478
24.429476,0.102478
24.433474,0.100082
24.437471,0.102478
24.441469,0.095291
24.445467,0.090500
24.449465,0.095291
24.453463,0.092896
24.457460,0.088104
24.461458,0.083313
24.465456,0.078537
24.469454,0.078537
24.473452,0.083313
24.477480,0.078537
24.481478,0.071350
24.485476,0.066559
24.489473,0.071350
24.493471,0.061768
24.497469,0.056976
24.501467,0.047409
24.505465,0.037827
24.509462,0.040222
24.513460,0.037827
24.517458,0.033035
24.521456,0.030640
24.525484,0.030640
24.529482,0.030640
24.533480,0.018677
24.537477,0.013885
24.541475,0.011490
24.545473,0.013885
24.549471,0.009094
24.553469,0.011490
24.557467,0.011490
24.561464,0.013885
24.565462,0.016281
24.569460,0.011490
24.573458,0.009094
24.577486,0.004318
24.581484,-0.005264
24.585482,-0.007660
24.589479,-0.010056
24.593477,-0.010056
24.597475,-0.010056
24.601473,-0.014847
24.605471,-0.012451
24.609468,-0.019638
24.613466,-0.019638
24.617464,-0.019638
24.621462,-0.012451
24.625460,-0.019638
24.629488,-0.014847
24.633486,-0.007660
24.637484,-0.007660
24.641481,-0.017242
24.645479,-0.017242
24.649477,-0.019638
24.653475,-0.019638
24.657473,-0.017242
24.661470,-0.012451
24.665468,-0.022018
24.669466,-0.017242
24.673464,-0.014847
24.677492,-0.012451
24.681490,-0.005264
24.685488,-0.005264
24.689486,-0.007660
24.693483,-0.002869
24.697481,-0.002869
24.701479,-0.005264
24.705477,-0.000473
24.709475,-0.000473
24.713472,0.004318
24.717470,0.004318
24.721468,0.006699
24.725496,0.009094
24.729494,0.009094
24.733492,0.009094
24.737490,0.011490
24.741488,0.013885
24.745485,0.013885
24.749483,0.018677
24.753481,0.021072
24.757479,0.028259
24.761477,0.035431
24.765474,0.045013
24.769472,0.049805
24.773470,0.054596
24.777498,0.052200
24.781496,0.042618
24.785494,0.045013
24.789492,0.052200
24.793489,0.052200
24.797487,0.061768
24.801485,0.066559
24.805483,0.064163
24.809481,0.066559
24.813478,0.073746
24.817476,0.073746
24.821474,0.076141
24.825472,0.083313
24.829500,0.080933
24.833498,0.090500
24.837496,0.088104
24.841494,0.085709
24.845491,0.092896
24.849489,0.097687
24.853487,0.095291
24.857485,0.102478
24.861483,0.107254
24.865480,0.109650
24.869478,0.112045
24.873476,0.104874
24.877504,0.107254
24.881502,0.114441
24.885500,0.121628
24.889498,0.121628
24.893496,0.121628
24.897493,0.121628
24.901491,0.124023
24.905489,0.126419
24.909487,0.128815
24.913485,0.126419
24.917482,0.128815
24.921480,0.126419
24.925478,0.128815
24.929506,0.131210
24.933504,0.135986
24.937502,0.135986
24.941500,0.135986
24.945498,0.133591
24.949495,0.128815
24.953493,0.135986
24.957491,0.140778
24.961489,0.140778
24.965487,0.147964
24.969484,0.143173
24.973482,0.143173
24.977480,0.143173
24.981508,0.133591
24.985506,0.131210
24.989504,0.133591
24.993502,0.133591
24.997499,0.131210
25.001497,0.133591
25.005495,0.126419
25.009493,0.119232
25.013491,0.121628
25.017488,0.124023
25.021486,0.126419
25.025484,0.119232
25.029482,0.124023
25.033510,0.116837
25.037508,0.119232
25.041506,0.112045
25.045504,0.109650
25.049501,0.109650
25.053499,0.100082
25.057497,0.097687
25.061495,0.095291
25.065493,0.092896
25.069490,0.092896
25.073488,0.090500
25.077486,0.083313
25.081514,0.083313
25.085512,0.078537
25.089510,0.078537
25.093508,0.076141
25.097506,0.078537
25.101503,0.073746
25.105501,0.073746
25.109499,0.064163
25.113497,0.056976
25.117495,0.049805
25.121492,0.047409
25.125490,0.045013
25.129519,0.052200
25.133516,0.049805
25.137514,0.047409
25.141512,0.042618
25.145510,0.037827
25.149508,0.040222
25.153505,0.033035
25.157503,0.025864
25.161501,0.021072
25.165499,0.018677
25.169497,0.013885
25.173494,0.018677
25.177492,0.018677
25.181520,0.021072
25.185518,0.013885
25.189516,0.011490
25.193514,0.018677
25.197512,0.013885
25.201509,0.004318
25.205507,0.004318
25.209505,-0.002869
25.213503,-0.010056
25.217501,-0.010056
25.221498,-0.012451
25.225496,-0.012451
25.229525,-0.012451
25.233522,-0.010056
25.237520,-0.005264
25.241518,-0.010056
25.245516,-0.017242
25.249514,-0.014847
25.253511,-0.007660
25.257509,-0.005264
25.261507,-0.007660
25.265505,-0.012451
25.269503,-0.012451
25.273500,-0.012451
25.277529,-0.014847
25.281527,-0.007660
25.285524,-0.007660
25.289522,-0.012451
25.293520,-0.010056
25.297518,-0.012451
25.301516,-0.007660
25.305513,-0.012451
25.309511,-0.010056
25.313509,-0.010056
25.317507,-0.010056
25.321505,-0.010056
25.325502,-0.002869
25.329531,0.001923
25.333529,0.004318
25.337526,0.006699
25.341524,0.004318
25.345522,0.006699
25.349520,0.013885
25.353518,0.018677
25.357515,0.016281
25.361513,0.016281
25.365511,0.023468
25.369509,0.028259
25.373507,0.028259
25.377504,0.023468
25.381533,0.023468
25.385530,0.028259
25.389528,0.030640
25.393526,0.030640
25.397524,0.035431
25.401522,0.042618
25.405519,0.047409
25.409517,0.047409
25.413515,0.052200
25.417513,0.061768
25.421511,0.061768
25.425509,0.061768
25.429506,0.066559
25.433535,0.071350
25.437532,0.068954
25.441530,0.076141
25.445528,0.073746
25.449526,0.078537
25.453524,0.092896
25.457521,0.092896
25.461519,0.085709
25.465517,0.092896
25.469515,0.092896
25.473513,0.092896
25.477510,0.100082
25.481508,0.107254
25.485537,0.112045
25.489534,0.114441
25.493532,0.116837
25.497530,0.112045
25.501528,0.112045
25.505526,0.107254
25.509523,0.114441
25.513521,0.119232
25.517519,0.124023
25.521517,0.126419
25.525515,0.124023
25.529512,0.124023
25.533510,0.128815
25.537539,0.131210
25.541536,0.133591
25.545534,0.128815
25.549532,0.131210
25.553530,0.126419
25.557528,0.126419
25.561525,0.124023
25.565523,0.121628
25.569521,0.126419
25.573519,0.124023
25.577517,0.126419
25.581514,0.131210
25.585512,0.133591
25.589540,0.131210
25.593538,0.131210
25.597536,0.135986
25.601534,0.147964
25.605532,0.140778
25.609530,0.126419
25.613527,0.131210
25.617525,0.126419
25.621523,0.128815
25.625521,0.133591
25.629519,0.128815
25.633516,0.128815
25.637514,0.126419
25.641512,0.128815
25.645540,0.128815
25.649538,0.124023
25.653536,0.121628
25.657534,0.119232
25.661531,0.114441
25.665529,0.109650
25.669527,0.109650
25.673525,0.112045
25.677523,0.107254
25.681520,0.107254
25.685518,0.107254
25.689516,0.102478
25.693544,0.100082
25.697542,0.090500
25.701540,0.088104
25.705538,0.088104
25.709536,0.090500
25.713533,0.083313
25.717531,0.080933
25.721529,0.076141
25.725527,0.078537
25.729525,0.076141
25.733522,0.064163
25.737520,0.066559
25.741518,0.066559
25.745516,0.056976
25.749544,0.052200
25.753542,0.045013
25.757540,0.042618
25.761538,0.040222
25.765535,0.047409
25.769533,0.047409
25.773531,0.047409
25.777529,0.040222
25.781527,0.030640
25.785524,0.030640
25.789522,0.030640
25.793520,0.025864
25.797518,0.025864
25.801546,0.018677
25.805544,0.023468
25.809542,0.023468
25.813540,0.018677
25.817537,0.016281
25.821535,0.021072
25.825533,0.018677
25.829531,0.018677
25.833529,0.013885
25.837526,0.013885
25.841524,0.011490
25.845522,0.009094
25.849520,0.004318
25.853518,-0.000473
25.857546,-0.002869
25.861544,0.001923
25.865541,-0.000473
25.869539,-0.000473
25.873537,-0.002869
25.877535,-0.007660
25.881533,-0.012451
25.885530,-0.010056
25.889528,-0.014847
25.893526,-0.010056
25.897524,-0.007660
25.901522,-0.002869
25.905519,-0.005264
25.909548,-0.005264
25.913546,-0.002869
25.917543,-0.012451
25.921541,-0.007660
25.925539,-0.002869
25.929537,-0.002869
25.933535,0.001923
25.937532,-0.000473
25.941530,0.004318
25.945528,-0.002869
25.949526,-0.000473
25.953524,0.006699
25.957521,0.004318
25.961550,0.004318
25.965548,0.006699
25.969545,0.013885
25.973543,0.009094
25.977541,0.011490
25.981539,0.011490
25.985537,0.013885
25.989534,0.016281
25.993532,0.018677
25.997530,0.025864
26.001528,0.018677
26.005526,0.025864
26.009554,0.023468
26.013552,0.028259
26.017550,0.033035
26.021547,0.035431
26.025545,0.037827
26.029543,0.042618
26.033541,0.049805
26.037539,0.052200
26.041536,0.049805
26.045534,0.052200
26.049532,0.054596
26.053530,0.054596
26.057528,0.056976
26.061556,0.061768
26.065554,0.068954
26.069551,0.071350
26.073549,0.068954
26.077547,0.073746
26.081545,0.083313
26.085543,0.076141
26.089540,0.083313
26.093538,0.083313
26.097536,0.076141
26.101534,0.088104
26.105532,0.095291
26.109530,0.097687
26.113558,0.095291
26.117556,0.100082
26.121553,0.102478
26.125551,0.102478
26.129549,0.100082
26.133547,0.104874
26.137545,0.104874
26.141542,0.109650
26.145540,0.109650
26.149538,0.119232
26.153536,0.121628
26.157534,0.119232
26.161531,0.121628
26.165560,0.124023
26.169558,0.131210
26.173555,0.126419
26.177553,0.131210
26.181551,0.135986
26.185549,0.138382
26.189547,0.135986
26.193544,0.133591
26.197542,0.133591
26.201540,0.133591
26.205538,0.131210
26.209536,0.128815
26.213564,0.126419
26.217562,0.119232
26.221560,0.128815
26.225557,0.133591
26.229555,0.128815
26.233553,0.128815
26.237551,0.121628
26.241549,0.131210
26.245546,0.133591
26.249544,0.128815
26.253542,0.131210
26.257540,0.124023
26.261538,0.121628
26.265566,0.121628
26.269564,0.116837
26.273561,0.116837
26.277559,0.116837
26.281557,0.114441
26.285555,0.124023
26.289553,0.124023
26.293550,0.114441
26.297548,0.112045
26.301546,0.107254
26.305544,0.102478
26.309542,0.102478
26.313570,0.097687
26.317568,0.097687
26.321566,0.090500
26.325563,0.090500
26.329561,0.085709
26.333559,0.083313
26.337557,0.088104
26.341555,0.083313
26.345552,0.076141
26.349550,0.078537
26.353548,0.073746
26.357546,0.068954
26.361574,0.071350
26.365572,0.064163
26.369570,0.064163
26.373568,0.056976
26.377565,0.061768
26.381563,0.059372
26.385561,0.049805
26.389559,0.047409
26.393557,0.052200
26.397554,0.045013
26.401552,0.040222
26.405523,0.040222
26.409551,0.033035
26.413549,0.030640
26.417547,0.040222
26.421545,0.030640
26.425543,0.028259
26.429540,0.025864
26.433538,0.016281
26.437536,0.021072
26.441534,0.018677
26.445532,0.018677
26.449529,0.016281
26.453527,0.009094
26.457556,0.009094
26.461553,0.009094
26.465551,0.006699
26.469549,-0.005264
26.473547,-0.005264
26.477545,0.006699
26.481542,0.009094
26.485540,0.004318
26.489538,-0.005264
26.493536,0.001923
26.497534,0.001923
26.501531,0.004318
26.505560,0.006699
26.509557,0.001923
26.513555,-0.005264
26.517553,-0.007660
26.521551,-0.005264
26.525549,-0.002869
26.529546,-0.007660
26.533544,-0.010056
26.537542,-0.010056
26.541540,-0.005264
26.545538,-0.010056
26.549535,-0.002869
26.553533,-0.000473
26.557562,0.004318
26.561559,0.001923
26.565557,0.001923
26.569555,-0.000473
26.573553,0.001923
26.577551,-0.000473
26.581548,0.006699
26.585546,0.009094
26.589544,0.006699
26.593542,0.006699
26.597540,0.009094
26.601537,0.009094
26.605566,0.011490
26.609564,0.016281
26.613561,0.021072
26.617559,0.018677
26.621557,0.021072
26.625555,0.023468
26.629553,0.025864
26.633550,0.025864
26.637548,0.025864
26.641546,0.025864
26.645544,0.030640
26.649542,0.035431
26.653570,0.040222
26.657568,0.040222
26.661566,0.035431
26.665563,0.042618
26.669561,0.047409
26.673559,0.052200
26.677557,0.054596
26.681555,0.059372
26.685552,0.064163
26.689550,0.066559
26.693548,0.066559
26.697546,0.066559
26.701574,0.071350
26.705572,0.068954
26.709570,0.071350
26.713567,0.078537
26.717565,0.076141
26.721563,0.083313
26.725561,0.088104
26.729559,0.083313
26.733556,0.092896
26.737554,0.095291
26.741552,0.102478
26.745550,0.092896
26.749548,0.097687
26.753576,0.100082
26.757574,0.104874
26.761572,0.100082
26.765569,0.104874
26.769567,0.107254
26.773565,0.109650
26.777563,0.102478
26.781561,0.107254
26.785558,0.112045
26.789556,0.112045
26.793554,0.112045
26.797552,0.114441
26.801550,0.114441
26.805578,0.119232
26.809576,0.121628
26.813574,0.126419
26.817571,0.131210
26.821569,0.128815
26.825567,0.131210
26.829565,0.131210
26.833563,0.133591
26.837560,0.131210
26.841558,0.124023
26.845556,0.124023
26.849554,0.135986
26.853552,0.131210
26.857580,0.121628
26.861578,0.121628
26.865576,0.126419
26.869573,0.126419
26.873571,0.124023
26.877569,0.119232
26.881567,0.114441
26.885565,0.114441
26.889562,0.109650
26.893560,0.112045
26.897558,0.112045
26.901556,0.109650
26.905554,0.109650
26.909582,0.107254
26.913580,0.102478
26.917577,0.100082
26.921575,0.100082
26.925573,0.102478
26.929571,0.107254
26.933569,0.104874
26.937566,0.104874
26.941564,0.097687
26.945562,0.097687
26.949560,0.100082
26.953558,0.100082
26.957556,0.095291
26.961584,0.090500
26.965582,0.092896
26.969579,0.095291
26.973577,0.078537
26.977575,0.076141
26.981573,0.073746
26.985571,0.073746
26.989568,0.068954
26.993566,0.066559
26.997564,0.068954
27.001562,0.066559
27.005560,0.066559
27.009557,0.061768
27.013586,0.056976
27.017584,0.061768
27.021581,0.052200
27.025579,0.045013
27.029577,0.049805
27.033575,0.040222
27.037573,0.040222
27.041570,0.033035
27.045568,0.030640
27.049566,0.025864
27.053564,0.023468
27.057562,0.025864
27.061559,0.023468
27.065588,0.023468
27.069586,0.016281
27.073583,0.013885
27.077581,0.016281
27.081579,0.011490
27.085577,0.011490
27.089575,0.009094
27.093572,0.009094
27.097570,0.006699
27.101568,0.016281
27.105566,0.011490
27.109564,0.004318
27.113561,0.004318
27.117590,0.004318
27.121587,-0.000473
27.125585,0.001923
27.129583,-0.002869
27.133581,-0.005264
27.137579,-0.002869
27.141576,-0.007660
27.145574,-0.002869
27.149572,-0.000473
27.153570,0.001923
27.157568,-0.005264
27.161566,-0.002869
27.165594,-0.005264
27.169592,-0.005264
27.173589,0.001923
27.177587,0.001923
27.181585,0.004318
27.185583,0.009094
27.189581,0.006699
27.193578,0.004318
27.197576,0.011490
27.201574,0.011490
27.205572,0.011490
27.209570,0.013885
27.213567,0.016281
27.217596,0.011490
27.221594,0.013885
27.225591,0.013885
27.229589,0.004318
27.233587,0.006699
27.237585,0.013885
27.241583,0.021072
27.245580,0.021072
27.249578,0.018677
27.253576,0.018677
27.257574,0.028259
27.261572,0.033035
27.265569,0.030640
27.269598,0.033035
27.273596,0.033035
27.277593,0.042618
27.281591,0.042618
27.285589,0.045013
27.289587,0.045013
27.293585,0.049805
27.297582,0.049805
27.301580,0.052200
27.305578,0.056976
27.309576,0.061768
27.313574,0.068954
27.317602,0.061768
27.321600,0.066559
27.325597,0.078537
27.329595,0.076141
27.333593,0.076141
27.337591,0.078537
27.341589,0.080933
27.345587,0.083313
27.349584,0.080933
27.353582,0.078537
27.357580,0.076141
27.361578,0.080933
27.365576,0.092896
27.369604,0.090500
27.373602,0.095291
27.377599,0.095291
27.381597,0.102478
27.385595,0.107254
27.389593,0.112045
27.393591,0.107254
27.397588,0.107254
27.401586,0.114441
27.405584,0.112045
27.409582,0.114441
27.413580,0.109650
27.417608,0.114441
27.421606,0.112045
27.425604,0.116837
27.429601,0.119232
27.433599,0.116837
27.437597,0.119232
27.441595,0.121628
27.445593,0.124023
27.449590,0.126419
27.453588,0.121628
27.457586,0.126419
27.461584,0.121628
27.465612,0.126419
27.469610,0.124023
27.473608,0.124023
27.477606,0.116837
27.481603,0.124023
27.485601,0.121628
27.489599,0.121628
27.493597,0.119232
27.497595,0.121628
27.501592,0.121628
27.505590,0.116837
27.509588,0.114441
27.513616,0.109650
27.517614,0.109650
27.521612,0.114441
27.525610,0.109650
27.529608,0.104874
27.533605,0.107254
27.537603,0.097687
27.541601,0.104874
27.545599,0.102478
27.549597,0.107254
27.553594,0.104874
27.557592,0.107254
27.561620,0.104874
27.565618,0.104874
27.569616,0.102478
27.573614,0.097687
27.577612,0.095291
27.581609,0.088104
27.585607,0.090500
27.589605,0.088104
27.593603,0.076141
27.597601,0.078537
27.601598,0.076141
27.605596,0.078537
27.609625,0.068954
27.613622,0.071350
27.617620,0.066559
27.621618,0.061768
27.625616,0.059372
27.629614,0.056976
27.633611,0.061768
27.637609,0.054596
27.641607,0.052200
27.645605,0.047409
27.649603,0.047409
27.653600,0.045013
27.657629,0.045013
27.661627,0.047409
27.665624,0.042618
27.669622,0.035431
27.673620,0.033035
27.677618,0.037827
27.681616,0.033035
27.685613,0.030640
27.689611,0.025864
27.693609,0.033035
27.697607,0.037827
27.701605,0.025864
27.705633,0.021072
27.709631,0.025864
27.713629,0.018677
27.717626,0.016281
27.721624,0.016281
27.725622,0.018677
27.729620,0.016281
27.733618,0.013885
27.737615,0.013885
27.741613,0.009094
27.745611,0.004318
27.749609,0.016281
27.753607,0.009094
27.757635,0.009094
27.761633,0.004318
27.765630,0.004318
27.769628,0.001923
27.773626,0.001923
27.777624,0.011490
27.781622,0.004318
27.785619,0.006699
27.789617,0.004318
27.793615,0.006699
27.797613,0.006699
27.801611,0.004318
27.805608,0.004318
27.809637,0.011490
27.813635,0.009094
27.817632,0.009094
27.821630,0.006699
27.825628,0.011490
27.829626,0.011490
27.833624,0.013885
27.837621,0.013885
27.841619,0.018677
27.845617,0.023468
27.849615,0.021072
27.853613,0.016281
27.857641,0.021072
27.861639,0.021072
27.865637,0.018677
27.869634,0.021072
27.873632,0.023468
27.877630,0.030640
27.881628,0.025864
27.885626,0.025864
27.889623,0.025864
27.893621,0.028259
27.897619,0.030640
27.901617,0.033035
27.905615,0.035431
27.909643,0.042618
27.913641,0.042618
27.917639,0.037827
27.921636,0.040222
27.925634,0.049805
27.929632,0.054596
27.933630,0.056976
27.937628,0.054596
27.941625,0.059372
27.945623,0.056976
27.949621,0.059372
27.953619,0.064163
27.957617,0.068954
27.961645,0.073746
27.965643,0.078537
27.969640,0.078537
27.973638,0.083313
27.977636,0.076141
27.981634,0.083313
27.985632,0.088104
27.989629,0.088104
27.993627,0.090500
27.997625,0.092896
28.001623,0.092896
28.005621,0.095291
28.009618,0.102478
28.013647,0.102478
28.017645,0.109650
28.021642,0.107254
28.025640,0.102478
28.029638,0.100082
28.033636,0.104874
28.037634,0.107254
28.041631,0.109650
28.045629,0.107254
28.049627,0.114441
28.053625,0.109650
28.057623,0.109650
28.061620,0.119232
28.065649,0.116837
28.069647,0.116837
28.073644,0.114441
28.077642,0.112045
28.081640,0.112045
28.085638,0.116837
28.089636,0.121628
28.093633,0.119232
28.097631,0.114441
28.101629,0.109650
28.105627,0.107254
28.109625,0.109650
28.113653,0.116837
28.117651,0.112045
28.121649,0.112045
28.125646,0.112045
28.129644,0.114441
28.133642,0.112045
28.137640,0.109650
28.141638,0.114441
28.145635,0.114441
28.149633,0.112045
28.153631,0.109650
28.157629,0.107254
28.161627,0.104874
28.165655,0.100082
28.169653,0.095291
28.173650,0.100082
28.177648,0.100082
28.181646,0.095291
28.185644,0.104874
28.189642,0.102478
28.193639,0.095291
28.197637,0.092896
28.201635,0.090500
28.205633,0.088104
28.209631,0.088104
28.213629,0.085709
28.217657,0.078537
28.221655,0.078537
28.225652,0.078537
28.229650,0.073746
28.233648,0.080933
28.237646,0.078537
28.241644,0.076141
28.245641,0.071350
28.249639,0.068954
28.253637,0.066559
28.257635,0.068954
28.261633,0.056976
28.265661,0.049805
28.269659,0.047409
28.273657,0.045013
28.277654,0.045013
28.281652,0.042618
28.285650,0.042618
28.289648,0.033035
28.293646,0.033035
28.297643,0.033035
28.301641,0.030640
28.305639,0.040222
28.309637,0.040222
28.313665,0.030640
28.317663,0.028259
28.321661,0.023468
28.325659,0.023468
28.329656,0.021072
28.333654,0.023468
28.337652,0.021072
28.341650,0.018677
28.345648,0.018677
28.349645,0.013885
28.353643,0.018677
28.357641,0.023468
28.361639,0.025864
28.365667,0.016281
28.369665,0.013885
28.373663,0.011490
28.377660,0.016281
28.381658,0.009094
28.385656,0.009094
28.389654,0.013885
28.393652,0.018677
28.397649,0.011490
28.401647,0.011490
28.405645,0.004318
28.409643,0.011490
28.413641,0.011490
28.417669,0.013885
28.421667,0.013885
28.425665,0.009094
28.429662,0.013885
28.433660,0.009094
28.437658,0.009094
28.441656,0.011490
28.445654,0.013885
28.449651,0.021072
28.453649,0.018677
28.457647,0.013885
28.461645,0.013885
28.465673,0.016281
28.469671,0.013885
28.473669,0.016281
28.477667,0.016281
28.481664,0.018677
28.485662,0.016281
28.489660,0.023468
28.493658,0.030640
28.497656,0.025864
28.501653,0.028259
28.505651,0.030640
28.509649,0.040222
28.513647,0.037827
28.517675,0.033035
28.521673,0.037827
28.525671,0.042618
28.529669,0.047409
28.533666,0.045013
28.537664,0.047409
28.541662,0.047409
28.545660,0.049805
28.549658,0.049805
28.553655,0.054596
28.557653,0.054596
28.561651,0.061768
28.565679,0.061768
28.569677,0.059372
28.573675,0.059372
28.577673,0.064163
28.581670,0.073746
28.585668,0.076141
28.589666,0.073746
28.593664,0.071350
28.597662,0.073746
28.601660,0.078537
28.605657,0.073746
28.609686,0.083313
28.613683,0.085709
28.617681,0.090500
28.621679,0.085709
28.625677,0.080933
28.629675,0.083313
28.633672,0.097687
28.637670,0.095291
28.641668,0.095291
28.645666,0.104874
28.649664,0.102478
28.653661,0.100082
28.657690,0.100082
28.661688,0.102478
28.665685,0.107254
28.669683,0.107254
28.673681,0.112045
28.677679,0.107254
28.681677,0.112045
28.685674,0.114441
28.689672,0.114441
28.693670,0.114441
28.697668,0.116837
28.701666,0.112045
28.705694,0.114441
28.709692,0.107254
28.713690,0.112045
28.717687,0.116837
28.721685,0.119232
28.725683,0.116837
28.729681,0.119232
28.733679,0.116837
28.737676,0.109650
28.741674,0.109650
28.745672,0.114441
28.749670,0.114441
28.753698,0.112045
28.757696,0.109650
28.761694,0.109650
28.765691,0.114441
28.769689,0.104874
28.773687,0.104874
28.777685,0.107254
28.781683,0.109650
28.785681,0.100082
28.789678,0.095291
28.793676,0.102478
28.797674,0.102478
28.801702,0.104874
28.805700,0.104874
28.809698,0.097687
28.813696,0.100082
28.817693,0.095291
28.821691,0.095291
28.825689,0.090500
28.829687,0.088104
28.833685,0.085709
28.837682,0.085709
28.841680,0.088104
28.845678,0.080933
28.849706,0.080933
28.853704,0.076141
28.857702,0.071350
28.861700,0.071350
28.865698,0.068954
28.869695,0.068954
28.873693,0.061768
28.877691,0.054596
28.881689,0.059372
28.885687,0.059372
28.889684,0.059372
28.893682,0.056976
28.897711,0.054596
28.901708,0.047409
28.905706,0.049805
28.909704,0.054596
28.913702,0.045013
28.917700,0.040222
28.921697,0.037827
